order_id,order_date,customer_id,product,category,region,quantity,unit_price,discount
1,2024-10-16,C029,Laptop,Electronics,Giza,3,769.25,0.0
2,2023-04-15,C076,Chair,Furniture,Mansoura,6,125.78,0.0
3,2023-02-02,C078,Laptop,Electronics,Cairo,2,780.93,0.1
4,2024-07-28,C029,Monitor,Electronics,Mansoura,6,417.28,0.05
5,2024-08-26,C090,Keyboard,Electronics,Mansoura,1,74.33,0.0
6,2023-12-15,C012,Keyboard,Electronics,Mansoura,3,65.18,0.0
7,2023-04-10,C006,Keyboard,Electronics,Mansoura,5,74.86,0.05
8,2024-07-03,C071,Laptop,Electronics,Alexandria,4,930.43,0.0
9,2024-10-05,C025,Desk,Furniture,Cairo,3,323.13,0.1
10,2023-02-16,C030,Chair,Furniture,Cairo,3,113.47,0.0
11,2024-01-25,C048,Keyboard,Electronics,Alexandria,3,69.35,0.0
12,2023-08-03,C082,Chair,Furniture,Giza,1,114.41,0.1
13,2024-06-30,C035,Chair,Furniture,Giza,5,113.88,0.05
14,2024-12-02,C005,Keyboard,Electronics,Alexandria,1,74.8,0.0
15,2024-02-15,C041,Keyboard,Electronics,Giza,5,63.93,0.15
16,2024-11-02,C034,Mouse,Electronics,Giza,5,24.48,0.0
17,2023-09-10,C075,Chair,Furniture,Mansoura,3,121.47,0.15
18,2024-08-20,C064,Mouse,Electronics,Cairo,2,24.31,0.1
19,2023-02-18,C055,Laptop,Electronics,Cairo,2,790.98,0.15
20,2024-01-30,C033,Mouse,Electronics,Cairo,4,25.48,0.1
21,2024-11-27,C099,Chair,Furniture,Alexandria,5,110.75,0.05
22,2023-04-25,C093,Keyboard,Electronics,Alexandria,4,69.09,0.0
23,2024-05-27,C039,Monitor,Electronics,Giza,1,400.61,0.15
24,2023-06-06,C001,Keyboard,Electronics,Alexandria,5,73.68,0.1
25,2024-05-15,C031,Laptop,Electronics,Cairo,3,784.02,0.05
26,2023-09-04,C063,Desk,Furniture,Cairo,1,326.82,0.15
27,2024-06-29,C022,Monitor,Electronics,Alexandria,5,370.27,0.1
28,2024-06-24,C097,Desk,Furniture,Giza,2,295.39,0.1
29,2023-11-16,C067,Mouse,Electronics,Mansoura,3,27.48,0.05
